,languages,statistics_level,programming_level,major,class_level,gender,Hispanic,race,LGBTQIA,international_student,transfer_student,first_generation_student
589,Java,9,9,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,Yes
590,Python,7,9,,,,,,,,,
591,"Python, Java",6,9,Computer Science and Engineering,Junior,Male,No,Asian,No,No,No,No
592,None of these (I'm comfortable in another language),4,5,Cognitive Science,Junior,Male,No,Asian,No,No,Yes,No
593,Python,5,4,Biology,Senior,Male,Yes,White,Yes,No,No,Yes
594,"Python, Java",6,7,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
595,"Python, MATLAB",4,6,Cognitive Science,Junior,Female,No,White,Yes,No,No,Yes
596,None of these (I'm comfortable in another language),6,9,Cognitive Science,Junior,Male,No,Asian,No,No,Yes,No
597,Java,6,9,Cognitive Science,Junior,Male,Yes,Asian,No,No,Yes,No
598,Python,4,4,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Female,No,Asian,No,Yes,Yes,No
599,Python,6,4,Cognitive Science,Junior,Male,No,Asian,No,No,Yes,No
600,"Python, Java",7,5,,,,,,,,,
601,None of these (I'm not comfortable programming),5,3,Chemistry,Senior,Male,Yes,Decline to answer,No,No,No,Yes
602,None of these (I'm not comfortable programming),6,4,Cognitive Science,Junior,Male,Yes,White,No,No,No,Yes
603,"Java, MATLAB, None of these (I'm comfortable in another language)",5,7,Mathematics,Senior,Male,No,Asian,No,No,No,No
604,"Python, Java, MATLAB",7,8,Computer Science and Engineering,Junior,Female,No,Asian,No,No,Yes,No
605,"Python, MATLAB",8,6,Cognitive Science,Junior,Female,No,Asian,No,Yes,Yes,No
606,"Python, Java",5,7,Mathematics,Freshman,Male,Yes,,No,No,No,No
607,Python,6,7,Mathematics,Junior,Male,No,White,No,No,Yes,No
608,"Python, Java, MATLAB, R",10,10,Mathematics,Sophomore,Male,No,Asian,Decline to answer,Decline to answer,Decline to answer,Decline to answer
609,"Python, Java, MATLAB, R",7,7,Data Science,Senior,Male,No,Asian,No,No,No,Yes
610,R,8,5,Economics,Senior,Female,No,Asian,No,No,No,No
611,"Python, None of these (I'm not comfortable programming)",5,3,Cognitive Science,Sophomore,Female,No,Asian,No,,No,Yes
612,"Python, MATLAB",7,8,Electrical and Computer Engineering,Senior,Male,No,Asian,No,No,Yes,Yes
613,"Python, Java, MATLAB",7,10,Computer Science and Engineering,Sophomore,Male,No,Asian,No,No,No,Yes
614,"Python, Java",7,10,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
615,Python,7,9,Computer Science and Engineering,Senior,Male,No,Asian,No,No,Yes,Yes
616,"Java, MATLAB",10,9,Physics,Sophomore,Male,No,Asian,No,Yes,No,No
617,"Python, Java",6,7,Computer Science and Engineering,Junior,Male,Yes,White,No,No,Yes,No
618,None of these (I'm not comfortable programming),8,6,Cognitive Science,Junior,Male,Yes,White,No,No,Yes,No
619,None of these (I'm not comfortable programming),7,4,Cognitive Science,Junior,Female,No,Asian,No,No,Yes,No
620,"Python, Java",1,7,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
621,"Java, MATLAB",6,7,Cognitive Science,Junior,Male,No,Asian,No,No,No,Yes
622,"Python, R",5,5,Data Science,Junior,Male,No,Asian,No,Yes,Yes,Yes
623,None of these (I'm not comfortable programming),7,6,Data Science,Junior,Male,No,Asian,No,No,Yes,No
624,"Python, Java",8,10,Data Science,Senior,Female,No,Asian,No,No,Yes,No
625,"Python, R",7,6,Economics,Senior,Female,No,Asian,No,Yes,No,Yes
626,"Python, Java, R",7,9,,,,,,,,,
627,"Python, Java, MATLAB",6,7,Cognitive Science,Sophomore,Female,No,Asian,Decline to answer,No,No,No
628,Python,5,3,Data Science,Junior,Male,No,Asian,No,No,Yes,Yes
629,"Python, MATLAB, R",8,6,Cognitive Science,Junior,Male,No,Asian,No,No,No,No
630,None of these (I'm not comfortable programming),7,4,Cognitive Science,Junior,Female,Yes,White,No,No,No,Yes
631,"Python, MATLAB",8,6,Physics,Sophomore,Male,Yes,White,No,Yes,No,No
632,Java,9,5,Computer Science and Engineering,Senior,Female,No,"Asian, White",Yes,,Yes,
633,"Python, Java, MATLAB",6,7,Mathematics,Junior,Female,No,Asian,No,Yes,Yes,No
634,None of these (I'm not comfortable programming),7,7,Computer Science and Engineering,Senior,Female,No,Asian,No,No,Yes,Yes
635,Java,4,6,Cognitive Science,Junior,Male,No,Asian,No,No,No,No
636,"Python, Java, MATLAB",9,9,Data Science,Sophomore,Male,No,Asian,No,No,No,No
637,Python,7,7,Cognitive Science,Sophomore,Male,No,Asian,No,No,No,No
638,"Python, MATLAB",2,1,Cognitive Science,Senior,Male,No,Asian,No,No,No,Yes
639,Java,3,10,Mathematics,Junior,Male,No,Asian,No,No,No,Yes
640,"Python, Java",7,8,,,,,,,,,
641,Python,7,7,Cognitive Science,Sophomore,Female,Yes,,Yes,No,No,Yes
642,None of these (I'm not comfortable programming),5,4,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Female,No,Asian,No,No,Yes,Yes
643,"Python, Java",5,8,Cognitive Science,Senior,Male,No,Asian,No,Yes,Yes,No
644,"Java, MATLAB",5,6,Computer Science and Engineering,Senior,Female,No,Asian,Yes,No,No,Yes
645,Python,8,7,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Junior,Male,No,White,Yes,No,No,No
646,Python,6,4,Cognitive Science,Sophomore,Female,Yes,White,Yes,No,No,Yes
647,"Python, R",8,3,Sociology,Senior,Male,Yes,Asian,No,No,Yes,Yes
648,None of these (I'm not comfortable programming),7,4,Cognitive Science,Sophomore,Female,No,Decline to answer,Decline to answer,No,No,No
649,"Python, Java",8,9,Computer Science and Engineering,Senior,Female,No,Asian,No,No,Yes,No
650,"Python, Java",4,4,Data Science,Sophomore,Male,No,Decline to answer,No,No,No,No
651,Python,3,2,Cognitive Science,Sophomore,Male,No,Asian,No,No,No,
652,MATLAB,5,5,Computer Science and Engineering,Senior,Female,Yes,White,No,No,No,Yes
653,"Python, Java",5,2,Cognitive Science,Senior,Male,No,Asian,No,No,Yes,No
654,R,8,5,Biology,Senior,Male,No,"Black or African American, White",No,No,Yes,No
655,"Python, Java",4,10,Computer Science and Engineering,Senior,Male,No,Asian,No,No,No,No
656,"Java, None of these (I'm comfortable in another language)",5,6,Computer Science and Engineering,Junior,Male,No,Asian,No,Yes,Yes,No
657,"MATLAB, None of these (I'm comfortable in another language)",5,7,Mathematics,Junior,Male,Yes,Decline to answer,No,No,No,Yes
658,Python,6,5,Data Science,Sophomore,Male,No,Black or African American,No,No,No,No
659,Python,8,3,Data Science,Junior,Male,No,Asian,No,No,Yes,No
660,Python,6,6,Mathematics,Junior,Female,No,White,No,No,Yes,Yes
661,MATLAB,5,5,Cognitive Science,Junior,Male,No,Asian,No,No,Yes,No
662,"Python, R, None of these (I'm comfortable in another language)",5,7,Mathematics,Junior,Female,No,Asian,No,,Yes,No
663,"Python, Java",8,10,Computer Science and Engineering,Senior,Male,Yes,White,No,Yes,No,No
664,"Python, Java, R",9,8,Biology,Sophomore,Male,No,White,No,No,No,No
665,Python,3,5,Cognitive Science,Senior,Male,Yes,White,Yes,No,Yes,Yes
666,Python,4,4,Cognitive Science,Sophomore,Female,Yes,Decline to answer,No,No,No,Yes
667,"Python, Java",8,7,Data Science,Sophomore,Male,No,Asian,No,No,No,Decline to answer
668,"Python, Java",3,7,Computer Science and Engineering,Sophomore,Male,Yes,Decline to answer,No,No,No,Yes
669,"Python, MATLAB",6,5,"Other engineering (BE, MAE, SE, etc)",Sophomore,Decline to answer,Decline to answer,Decline to answer,Decline to answer,No,No,Decline to answer
670,Python,6,4,Cognitive Science,Senior,Female,Yes,,No,No,No,Yes
671,MATLAB,4,5,Biology,Senior,Female,No,Asian,No,No,No,Yes
672,None of these (I'm not comfortable programming),5,5,Cognitive Science,Sophomore,Male,Yes,,No,No,No,Yes
673,Python,4,5,"Other STEM (sorry, until now not many of our students have come from your degree!)",Senior,Male,No,Asian,No,No,Yes,Yes
674,None of these (I'm not comfortable programming),4,4,Cognitive Science,Junior,Female,Yes,Decline to answer,Yes,No,No,Yes
675,Python,6,5,Cognitive Science,Junior,Female,Yes,Decline to answer,No,No,No,Yes
676,Python,5,3,Psychology,Junior,Female,Yes,Decline to answer,Yes,No,No,Yes
677,MATLAB,5,6,Electrical and Computer Engineering,Junior,Male,Yes,White,No,No,No,Yes
678,"Python, R",5,5,Cognitive Science,Sophomore,Female,Yes,,No,No,No,Yes
679,None of these (I'm not comfortable programming),8,2,Cognitive Science,Junior,Female,No,Asian,No,No,No,Yes
680,"Python, MATLAB, None of these (I'm comfortable in another language)",5,5,Electrical and Computer Engineering,Junior,Female,No,Asian,No,Yes,No,No
681,Python,7,7,Cognitive Science,Junior,Male,No,Black or African American,No,No,Yes,Yes
682,"Python, MATLAB, R",4,4,Economics,Junior,Female,Yes,White,Yes,No,No,Yes
683,Python,3,2,Cognitive Science,Sophomore,Female,No,Asian,,No,Yes,No
684,"Python, Java, MATLAB",8,10,Computer Science and Engineering,Sophomore,Female,No,Asian,Decline to answer,No,No,No
685,"Python, MATLAB, R",7,6,Mathematics,Junior,Male,No,White,No,No,No,No
686,"Python, Java, MATLAB, R",9,9,,,,,,,,,
687,"Python, Java",10,9,Data Science,Sophomore,Female,No,Asian,No,No,No,No
688,"Python, R",8,8,Cognitive Science,Senior,Male,No,White,No,No,Yes,No
689,"Python, Java",7,9,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
690,"Python, Java",4,8,Cognitive Science,Junior,Male,No,White,Yes,Yes,Yes,No
691,"Python, R",8,6,Cognitive Science,Junior,Female,No,Asian,No,Decline to answer,Yes,Yes
692,"Python, Java",8,9,Data Science,Junior,Male,No,Asian,No,No,No,No
693,"Python, Java",4,7,Computer Science and Engineering,Junior,Male,Yes,,,,,Yes
694,"Python, Java",8,8,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
695,None of these (I'm not comfortable programming),7,5,Physics,Sophomore,Male,No,Asian,No,Yes,No,No
696,"Python, MATLAB",9,7,"Other engineering (BE, MAE, SE, etc)",Postgraduate,Male,No,Asian,No,Yes,No,Yes
697,Python,7,6,Cognitive Science,Sophomore,Male,No,White,No,No,No,No
698,None of these (I'm not comfortable programming),5,3,,,,,,,,,
699,"Python, Java, R",4,7,Political Science,Senior,Female,No,Asian,No,No,No,No
700,"Python, Java",7,8,Computer Science and Engineering,Junior,Male,Yes,Black or African American,No,No,Yes,No
701,MATLAB,5,5,"Other STEM (sorry, until now not many of our students have come from your degree!)",Senior,Female,No,White,No,No,No,No
702,"Python, MATLAB",4,5,Electrical and Computer Engineering,Senior,Female,No,Asian,No,Yes,No,No
703,"Python, Java, MATLAB",5,7,,,,,,,,,
704,"Python, Java",7,5,Cognitive Science,Junior,Female,No,Black or African American,No,No,Yes,Decline to answer
705,None of these (I'm comfortable in another language),5,5,Electrical and Computer Engineering,Junior,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Yes,Decline to answer
706,"Python, Java, MATLAB",1,9,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,Yes
707,None of these (I'm not comfortable programming),7,5,Economics,Senior,Male,No,Asian,No,Yes,Yes,Yes
708,"Python, Java, MATLAB",3,8,Cognitive Science,Junior,Male,No,Black or African American,Decline to answer,No,No,No
709,"Python, Java",5,10,Cognitive Science,Sophomore,Male,,,,,,
